,#AUTHID,STATUS
0,00419a4c96b32cd63b2c7196da761274,back in cali!!!
1,02c37028a782cfda660c7243e45244bb,"cartography+Select. Topics in the Geography of China     (????F?add?...) Pa><dol x 2 Supervisor: *PROPNAME* (second preference) Research Area: Regional Economic Integration (fifth prefernece)   DEA DEA DEA :D abcdefghijklmnopqrstuvwxyz qwertyuiopasdfghjklzxcvbnm mnbvcxzlkjhgfdsapoiuytrewq Tentative Examination Schedule, Semester 1, 2009//10. ."
2,03133a828cd0cf52e3752813ce5d818f,"Feels aweful right now. Why do you get sick like this on weekends only... I better not have to use a sick day tomorrow or I will be pissed. Did *PROPNAME* in 16:37, made money in Vegas, and just had his 3rd 10 hour plus day this week. Life is good Did *PROPNAME* in 16:37, made money in Vegas, and just had his 3rd 10 hour plus day this month. Not bad...and to clarify *PROPNAME* is a Crossfit workout, *PROPNAME* get your head out of the gutter"
3,03e6c4eca4269c183fa0e1780f73faba,"""Parents spend the first part of our lives teaching us to walk and talk, and the rest of it telling us to sit down and shut up."" XD podkanva vseki, koito ima da i prashta snimki ot razlichni meropriyatiya, da go stori v skype vuzmojno nai-skoro... ^^ :P ""Arguments are to be avoided; they are always vulgar and often convincing."" ~ Oscar Wilde xD ""Ah, *PROPNAME*. The eyes are open, the mouth moves, but *PROPNAME* has long since departed."" ~ *PROPNAME* XD XD"
4,06b055f8e2bca96496514891057913c3,"would like the rain back! So...*PROPNAME* can now count backwards from 10 :-) had a great day yesterday thanks to aunties babysitting :0) needs beer...actually, any kind of alcohol will do... - so, this morning *PROPNAME* gets up to play and he goes over to the carpet where the light was shining through the blinds casting shadows...he then proceeds to tell me the different letters the sun is making on the carpet... 'I', 'T' and 'L' to be exact! He then somehow figured out how to cast his shadow over the sun to make the letters change & disappear! At this rate, he will be smarter than me before he goes to school! got home from shopping all evening (*PROPNAME* and kids in tow) and then wrapped presents all night...and it still isnt finished...*yawn* is sick of being sick!"
5,0724fe854bd455061ba84efecdeff469,"De vuelta al mundo interno sin límites! Oscilando entre la infinidad de la mente y la infinidad del sueño... Back to the routine, then... I want to reconcile the violence in your heart! I want to recognise your beauty is not just a mask! I want to exorcise the demons from your past! I want to satisfy the undisclosed desires in your heart! (Gracias a Sofi por la canción tan genial!) I just... Don't know what to think anymore... Es momento de aprender a dejar ir las cosas. Por favor, que aquella luz, guía mía, me lleve a los lugares indicados. Que es lo que en realidad se debe de hacer? Lo que el corazón dicta o lo que la razon te dice? It's time I fire up this life I'm livin' in! Hay veces en las que simplemente quisiera olvidarme de todo y refugiarme en la profundidad de mi mente... Por favor, que las cosas mejoren! Si es que en verdad alguien puede ayudar, que le otorguen lo que necesita!"
6,0737e4e4980f56c9fb1cb5743001c917,"wants to take a trip through Tunisia, Egypt, Greece, Turkey, Lebanon, Israel, Jordan, Bhutan, Kazakhstan, Xinjiang (China), Mongolia, and end up in Shanghai to see old friends and maybe throw in Hainan for some beachy fun...ok magic travel fairy do your t gets to play asian nanny today! is re-evaluating...again always loves seeing *PROPNAME*!  That girl is getting feisty :) has nightmares about badly made cupcakes has been accepted into the cupcake contest for my Bombay Elvis cupcake...oh it's on! running in the rain then making my ""red wine and cheese pairing"" cupcake and working on a business outline kids running the office and Santa singing songs...oh it must be close to Christmas! wants to make dairy free treats for all my lactose intolerant friends. =) loving my lunch from carte415 opened up a bottle of cava because I wanted a mimosa with my dinner...now I just realized I kind of have to finish the bottle myself...uh oh loves all my friends, they care if my drunk ass gets home <3 wants to learn how to make French macaroons wishes I had a professional kitchen to play in Il est difficle de vaincre ses passions, et impossible de les satisfaire. misses my girl crush...she's just coolness personified ran, did hill work, yoga, juiced, made an egg white and spinach omelette, and payed my bills...love getting so much done before work :) is creeped out...the owner of a new restaurant by my office offered me lunch and then followed me into Walgreens while I was running errands. can't sleep, clowns will eat me (points to anyone who knows the reference) I think I'm addicted to buying Chinese stocks...time to look for domestic investments again? made my bombay elvis cupcakes(chocolate curry and banana cupcakes with peanut butter frosting) and chocolate bacon cupcakes can't wait to try Commis needs a massage and s.l.e.e.p. is hoping someone has a red dress I can borrow for wednesday taking this from my brother's status:  If a con is the opposite of pro... does that make congress the opposite of progress? Qu'est-ce qu'il y a ? is having yummy food tomorrow instead of voice class...I'll probably pay for this once midterm recitals come around... You do not merely want to be considered just the best of the best. You want to be considered the only ones who do what you do alright doppleganger, I used to get the most random ones...but I think *PROPNAME* was the only one that made some sense. no matter how long I've been out of high school I'll always fall victim to the Mission ""curse"" wishes I was in Spain, this would totally be siesta time can't sleep, feeling creative <3's all the lovely, positive people in my life <3's my purple tights and movie night :) running, photo shoot, playing Asian Nanny! rain, tea, and jazz...sounds like a perfect night for writing :) ""runs like a girl, but she runs fast"" -thanks Jo :P today: relaxation by the bay, tomorrow: a trip to Jordan for Petra and the Dead Sea... wants to join the circus or pack parachutes can't wait to watch, ""Coco Before Chanel"" is traumatized is excited for an old fashion cocktail party tonight, time to pull out my old fave, vodka gimlets, throw on some pearls and channel *PROPNAME* to go with the short hair. is tempted to skip my voice class today, go home, and make myself some udon or soon tofu stew is tempted to just disappear into the mountains of Tibet for a while... you only live once running and ramen...what an awesome Tuesday night! over today...should have gone to pastry school after deciding law school wasn't for me really?! needs a change is *PROPNAME* thinks everyone should have goals...just don't judge me for mine ;) anyone want to sublease my pretty North Beach studio so I can spend the rest of my life traveling? wonders why boys never talk to me is excited to have convinced just about everyone in the office to go to happy hour tonight! s coworkers make me laugh soooooo much <3 :D in Baltimore until Thursday. just realized, the longer I'm made to wait, the less I want it. is switching back to my 510 phone number and dropping the 415, send me a note if you don't have the number. is turning into a hermit has been watching a ton of disney movies instead of getting anything done...on that note, Aladdin is still my favorite in terms of songs and I <3 how all the female characters are so headstrong is wondering what is up with all these migraines all of a sudden. :( what fun, I ran into an old college friend at my fashion design class! earned another freckle or two from running the *PROPNAME* Marathon today!! wonders if it's a better idea to stay home and not celebrate Hemingway's birthday with free absinthe drinks since I think I'm getting sick :( is drunk, thnak god for summer fridays at work is a lady of leisure... m-u-s-t stop looking at maps... La critique est aisée, mais l'art est difficile. should really sleep died a little bit inside turning down an overland trip from Istanbul to Cairo :....( wonders how people can be so retarded...either that or I'm just feeling bitchy today is looking at old travel pictures...uh oh... starting to feel like my old self again needs sleep...in Baltimore s landlord brought someone to do work on my apartment and he totally recognized my place from tv...lol, I guess that's more of my 15 minutes...<3 gets super happy every time I hear my favorite Christmas song :D just turned down a series of paid ads for 944 and a Motocross ad all because I won't be around for February...lol, but what a nice ego boost would rather have too many dreams and reach half of them then not enough dreams to reach for. yay family day...but it's not even my family just booked the rest of my flights!!!  Hellllooooo adventure!! believe in yourself and life and consequently life will believe in you. is flattered is wondering if I have enough room in my passport for this trip...do I have enough time to get pages added? is cooking chicken adobo tonight! is a sucker for academics Live as if you will die tomorrow.  Learn as if you will live forever. http:////www.ted.com//talks//ben_dunlap_talks_about_a_passionate_life.html s Tuesday sucked...but Wednesday is another day. wonders why my coworkers always want to drink on my running days... has bangs turns out I actually am allergic to my work is trying to figure out what song to sing for my final has travel on my mind kind of likes getting up early and getting more done in my morning than I would otherwise used to darken my freckles with brown eyeliner when I was in high school just made vegan cayenne cupcakes filled with salted caramel sauce and drizzled with lavender icing...from scratch! ok I can either spend a day in D.C. 2//17 or stay overnight in LA 2//16...thoughts? spent all weekend looking for flats but ended up buying three pairs of hot looking heels...I really, really tried this time :( is just that good... is enjoying (f)unemployment to the fullest is excited for the newest movie adaptation of Brave New World!  <3 *PROPNAME* is sad the wood furniture making class is full...small business, voice, and either beginning principles of fashion design or beginning theatre? adores my watercolor pencils <3 is becoming sentimental as I work on the notes for my novel...""if you're friends with __ you must either be gorgeous or brilliant and from our conversation I must say it's both."" had everything go wrong for dinner tonight but ended up exactly where I needed to be for yet another job prospect even though I wasn't looking for one. , if you're going to get sick, do it now...you have exactly one week to recover... just booked tickets to New York October 29th thru Nov 3rd, who wants to join me for Halloween in NYC? has started 2010 very Asian...Hong Kong hair salon, milk tea, and pop corn chicken...love wonders how I keep getting convinced to make cupcakes...making mini vegan version of my bombay elvis cupcakes and trying out a mini red velvet and cream cheese with cabernet some how mixed in...I'll figure it out had the yummiest dinner at The House <3 is super stoked to be THAT much closer to getting to volunteer at one of my fave nonprofits in SF!!!!! can't wait to see what lectures come out of TED2010 !! Tell             me and I'll forget,            show me and I may remember, involve me and I will understand. -- Confucius *PROPNAME* Race for the Cure is home, but can't relax yet...I swear I'm more busy now than when I was working Dear Sunday, you rocked,  love *PROPNAME* :) is finishing up my last day at work...I'm going to miss my lil' SF AOL family just needs to keep reminding myself it's only for one more month...I so need a relaxing run tonight is making things happen! had a dream last night that I was opening up a shop and booking a last minute trip to shanghai"
7,0abd57182992dd9167b88b198350afe4,"My cat squeaks when he stretches. Is in Holland baby! Goals for the next 11 months: (1) Rock the fuck out of the LSAT (2) Run under 3 in the marathon (3) Get into a baller law school (4) Buy a BMW Z4 (5) Laos, Vietnam, Cambodia anyone??? ""Do not dwell in the past, do not dream of the future, concentrate the mind on the present moment."" --Buddha Was stuck between reality and a dream...unpleasant. A little tanner, great times, and now very current on hip-hop. Real Talk. I guess there's still some hope. A stranger helped me out today. Pop Rocks are the shit. Thanks for the support guys! We did it. Going running down a trail of bright oranges and yellows. In a cafe...again, doin what I always do. ""We Americans think you have to accomplish everything quickly. We're the country of thirty-minute lunches and two-minute football drill...[we need to] slow down and make building relationships as important as building projects.""  --*PROPNAME* This year, and especially fall has definitely established a theme for itself. Seriously Higher Being, watching a dark comedy may be fun for you, but I can assure you that living it is an entirely opposite experience. Is back Marathon in a few days O_O. Born three times. Thanks for all the birthday love everyone! Found a feather sticking out of his Wendy's chicken nugget....at least now we know it's made from a bird right? Long long long day Is going back to the homeland Feeling Hypnotized. The love of my life: repeat 800s on a sunny day. Yay for adventures. It might be time for one last great adventure, a minimum 13 hour plane ride away. Saw a shooting star on number seven of eight 800s."
8,0bfa3d952ffed50f25011b128e73a820,"27F, feels like 14F....Ah!  It's like being in Ithaca again!  It feels wonderful!  And yes, *PROPNAME*, I am crazy. s ganache is delicious. starts his job tomorrow.  Goodbye Freetimesville, hello Moneytown Station! is done!  Hooray! is ready to begin his day fueled with the power of french toast!  Readings: prepare to be read... is going to miss you. is currently preptastic. Is looking forward to the weekend. A bit of Christmas cuteness: http:////www.watchanimeon.com//axis-powers-hetalia-ii-episode-28// remembers a time when he was able to easily find classes because the school actually had its shit together and managed to have a central location with all the course descriptions. just hit a wall of work. Geez 18th Century Britons, if you love *PROPNAME* the Great so much, why don't you just marry him? is liking the new job so far.  Of course, the kids have yet to arrive... is out getting the paper...before the monsters do, am I right? is going to nuke the site from orbit.  It's the only way to be sure. Hey my Rhode Island friends.  What rocks to do in Providence and what's the best Italian place in the city? has too many unknowns to solve his equations, but he'll never stop trying. is one iteration closer to his desired solution. loves Holst oh so much. knows that if we tie our houses together, the world will revolve around us! s New Year's Resolution is to negate everyone else's resolutions. Let's see how honest MY FB friends are. Leave a one word comment that you think best describes me. It can only be one word. No more than one word. Then copy & paste this post on your wall so I can leave a word about you. This should be interesting... is about to lead an activity on Dating Etiquette...wish me luck. Holy mother microfilm is a bitch on the eyes.  Dear 1890, learn to write normal Ms and Ns.  Yours look like Ws and Us. Welche bluse magst du lieber, diese oder diese? recently realized there's a large whole in his theoretical structure of life.  It may be a few interations before he has a working solution. misses Ithacan winters.  Hot weather sucks.  Chicago better be a freezer. had a dream come true!  Last night I dreamt about eating a cinnamon bun, and today I ate a cinnamon bun! is feeling rather Odinesque today...in a Ragnarok sorta way. Holy Crap!  *PROPNAME*'s has a rewards program that lets you get a free chocolate from the store every month!  How awesome is that? HAL is alive once again!  Just in time for 2010, conveniently enough.  Not sure if I'm gonna keep him, cuz he's now missing MS Word, but eh, he has internet. has chourico!  The tastiest, most delicious meat known to mankind!  And I'm going to eat the crap out of it! wonders whether Professor *PROPNAME* would let him write a term paper on fanfictions using theories from the readings... is impressed that the ads on the side of FB are getting relevant without being offensively so...finally.  I've got an ad for a book I like, a band I like, and a movie by an animator I like.  Yay! Alright Holst, listen up.  I'm going to see your music tomorrow and I don't want anything supernatural to prevent it, got it?  I'm sick of your crap. had a MUCH better first day of classes than he expected. Whutta whutta whutta whutta... is looking forward to his new college town. is in love with a girl named *PROPNAME*...  Damn that stuff is delicious. thinks he's going to make truffles tomorrow...FOR SCIENCE! can't help but smile. doesn't want to say goodbye next week.  : ( had a great day off... is in Chicago, yay!  He still misses *PROPNAME*, though... has a few excellent weekends coming up.  Rock on! gave up on being a productive member of society when he left engineering, OK Social Sciences?  Just let me write about cool people.  I don't want to think about how my topic benefits anyone. thinks he'll start a Prussia-style diary, and this status update will remind him of his choice until he finally acts upon it. Dear Online Dictionary Makers, Let people search the text of the entries, not just the entry words.  Make your dictionaries more like a human brain.  Let me search ""make things the same"" and find words that include those words in their definitions.  That would rock. Love, *PROPNAME* is filling his diaries with references to dinosaurs and Bigfoot.  This way, when the world ends and future historians have only my diary for primary sources, they'll think that at least the world was awesome before it ended.  If you care about tricking the future into believing our era was the awesomest ever, I encourage you to do the same.  Together, we can do it! reads from his past and mourns the future. amas lerni novaj lingvoj! wishes he and his friends could burst into random song and dance like in musicals... danced again last night.  This is starting to become a pattern... wonders whether anyone's ever done an etymological history of onomatopoeia.  Why did ""oink"" become so popular when most pigs I've seen go ""reeee""?  Why did ""fap"" become so popular?  Is it accuracy or something else?  A most interesting question...  Any linguistics majors in need of a paper topic? is going to a research reactor tomorrow, yay! Is off to see *PROPNAME* and *PROPNAME*!  And I got an awesome gift in the mail today!  And I learned how to construct a book wheel.  Today is just, like, mega-awesome! lernas Esperanton! is off Monday, August 3.  Anyone want to do something then? Come on Massachusetts!  You guys are supposed to be New English!  What happened? wants to be asleep and isn't.  Damn you, not-terrible work ethic! is getting better at resisting the urge to Ragequit. Off to the art museum!  Sorry Proposal, I'll work on you later...probably... has to start planning his thesis... just found out Megas XLR is on iTunes!  Life just got a little bit more awesome. Happy 150th Birthday, Mr Zamenhof!  Thanks for the language! Holy crap this is hilarious: http:////www.standforchristmas.com//pages//home Just read these reviews.  What bigoted morons think like this?  Read the ""Offensive"" ones.  They're the best. feels like a koala crapped a rainbow in his brain! Anyone wanna see The Fly on Wednesday?  It'll be awesome... wishes a Happy Valentine's Day to all those for whom he cares!  I hope all my friends know how much they mean to me! I'm home, wheee! leaves for Chicago tomorrow.  Can't wait!  Now if only the magical packing fairy would visit me... had a pretty good day: kayaking, bughouse dodgeball, four-square, and lap tag.  Plus good conversation... wishes he were in Ithaca.  They get snow... is all set for tomorrow! started a Prussia-style diary.  Huh...that didn't take long at all.  http:////todayiwassoawesome.wordpress.com// The Portuguese pronounce X like SH?  Damnit, is it THEIR fault Romanized Chinese does the same?  I always wondered who to blame for that. has finally started orientation!  Seems pretty good so far. is beginning to miss Chicago and his friends there... Merry Christmas, everyone! returns to Chicago tomorrow!  Yay! digs giant robots. wants to get out of Hyde Park. First day of classes for a new quarter!  I hope no suddenly loud girls give me coronary thrombosis like last quarter... is thankful for all his wonderful friends!  Happy Thanksgiving, everyone!  I wish I could spend it with every one of you. just got his mind blown.  Apparently *PROPNAME* from Salute Your Shorts, the rich girl, was played by a Chinese-American actress.  I totally never noticed that.  Ever.  Thank you, www.tvtropes.org for once again, showing that I have a terrible memory. All three of my sidebar ads are currently about meeting girls.  I think Facebook pities me...  :( is enjoying Chicago immensely.  If only time were passing a little more slowly. One paper submitted, two to go. is sick of starting letters with ""dear.""  My friends are more than dear, I'm using different adjectives from now on.  ""Anti-Establishment *PROPNAME*, how are you?  Signed, *PROPNAME*.""  Screw you, convention! is my name and I'm here to say, I have the symptoms of an awesome day! wishes all of his Cornellian friends good luck tomorrow!  Enjoy it, it's a wonderful place. thinks he'll apply to Pigfarts for next year. knows he wants to be Canadian, please. is a doctor, not a writer of witty status updates, damnit! wishes everyone a happy first day of classes yayyyyyyy! Dear everyone: crack open a dictionary and start using ""hypothesis"" and ""theory"" correctly from now on.  It's not that hard, and misusing the word confuses stupid people to whom I then need to listen, which makes me sad.  : ( ""I love her better than anybody here, and see her seldomer.  So it often happens in the world.""-*PROPNAME* feels weird being in the library during Finals Week as a patron... wants to thank the Tabasco company for listing the Scoville Heat Units of its products, and thinks all spicy food makers should follow suit. finally has apartment pictures up. dreads his mortality as he walks the empty aisles of a library, admiring the volumes, yet knowing his life will never last long enough for him to enjoy them all. actually danced at a dance.  It was fun. is thinking tonight of his old college town... looks a lot more like a young Lenin with his ushanka than he ever realized. wonders whether love can bloom, even on a battlefield. never gives up, never surrenders!"
9,0e09a1e89675e72bc2c3f2fac504fced,"Not yet - going to movies tonight... If you can't walk in heels take a taxi... Coco Chanel is sick in bed.  Coughing like and old hag and looking decidedly ropey : ( I've finally arrived creaking into the facebook generation!  Hello everyone Thanks everyone for all the texts etc...  Finally feeling human again!  I don't think I've ever been so sick.  Went out for the first time in 12 days this morning! Talk about cabin fever...  Back to work on Wednesday - am even looking forward to it! is bloody freezing.... Typical, just when I'm finally able to go out again it's blowing a gale and bloody raining... Just bought a cute pair of purple pumps : ) I haven't opened the blinds yet but from the sound of the wind and the rain I think that the world may be about to end..."
